work_period,mean_value,peak_value,period_start_time,period_end_time,interval_id,mean_value_z,peak_value_z
700,3.777618958333333,6.188875,2022-10-18 07:43:09.334000+00:00,2022-10-18 07:43:41.987000+00:00,70,1.608416251072012,-0.7763224909046121
701,3.76955515625,9.091865,2022-10-18 07:44:00.997000+00:00,2022-10-18 07:44:33.330000+00:00,71,1.5818798118460466,1.6044035013324947
702,2.710585390625,4.984507499999999,2022-10-18 07:44:57.929000+00:00,2022-10-18 07:45:30.503000+00:00,71,-1.9029883108134489,-1.7640175954194834
703,3.00565875,6.163843750000001,2022-10-18 07:45:47.460000+00:00,2022-10-18 07:46:25.501000+00:00,71,-0.9319579969072794,-0.7968504801478352
704,3.529429609375,7.557855,2022-10-18 07:46:59.313000+00:00,2022-10-18 07:47:32.355000+00:00,71,0.7916722998808815,0.3463704115348567
705,3.38804611111111,7.273205,2022-10-18 07:48:32.894000+00:00,2022-10-18 07:49:05.470000+00:00,71,0.3264060928904271,0.1129305258685979
706,3.100947890625,5.444543749999999,2022-10-18 07:49:26.023000+00:00,2022-10-18 07:49:59.064000+00:00,71,-0.6183795555023024,-1.3867444192300071
707,2.7260658088235297,5.39405875,2022-10-18 07:50:17.690000+00:00,2022-10-18 07:50:52.237000+00:00,71,-1.8520451983123525,-1.4281468876222816
708,3.2790057638888888,5.870216249999999,2022-10-18 07:51:10.965000+00:00,2022-10-18 07:51:47.080000+00:00,71,-0.03242495446640936,-1.0376527637539126
709,3.741105460526315,7.06865,2022-10-18 07:52:04.043000+00:00,2022-10-18 07:52:38.581000+00:00,71,1.488257273275913,-0.054823894691604334
710,3.87999125,8.11006,2022-10-18 07:53:31.121000+00:00,2022-10-18 07:54:03.877000+00:00,71,1.9453039956075817,0.7992306682161726
711,3.2842588157894737,6.77872,2022-10-18 07:54:24.565000+00:00,2022-10-18 07:55:02.611000+00:00,72,-0.015138159593451,-0.2925938790626509
712,2.9633969444444443,7.071455,2022-10-18 07:55:15.769000+00:00,2022-10-18 07:55:48.314000+00:00,72,-1.0710335623930107,-0.0525235297546855
713,3.107680277777778,8.03866125,2022-10-18 07:56:05.290000+00:00,2022-10-18 07:56:37.737000+00:00,72,-0.5962245496280121,0.7406769494854021
714,2.78160953125,5.188510000000001,2022-10-18 07:56:56.883000+00:00,2022-10-18 07:57:29.565000+00:00,72,-1.6692613701228725,-1.5967162770438246
715,3.06553390625,6.791329999999999,2022-10-18 08:02:09.800000+00:00,2022-10-18 08:02:42.909000+00:00,72,-0.7349202436795145,-0.28225248802716374
716,3.784838402777778,9.472695000000002,2022-10-18 08:03:01.758000+00:00,2022-10-18 08:03:37.683000+00:00,72,1.6321740698732963,1.9167200713598322
717,3.934724407894737,8.706247500000002,2022-10-18 08:03:49.185000+00:00,2022-10-18 08:04:23.549000+00:00,72,2.125420410061857,1.2881607291178163
718,3.1079277777777774,6.44735125,2022-10-18 08:04:42.322000+00:00,2022-10-18 08:05:14.549000+00:00,72,-0.5954100741931564,-0.5643475523926039
719,2.940841015625,5.926427500000001,2022-10-18 08:05:31.490000+00:00,2022-10-18 08:06:04.284000+00:00,72,-1.145260834852924,-0.9915542295077927
720,3.5723922058823527,6.31289,2022-10-18 08:06:21.253000+00:00,2022-10-18 08:06:55.706000+00:00,72,0.9330540351250332,-0.6746184774814572
721,3.2550673684210527,6.2229487500000005,2022-10-18 08:09:25.319000+00:00,2022-10-18 08:09:59.753000+00:00,73,-0.11120166177329167,-0.7483787975822137
722,3.2727202083333333,8.375182500000001,2022-10-18 08:10:16.679000+00:00,2022-10-18 08:10:49.221000+00:00,73,-0.05310952252471702,1.016656159477556
723,3.359384652777778,9.1363775,2022-10-18 08:11:15.377000+00:00,2022-10-18 08:11:47.893000+00:00,73,0.2320866838411865,1.6409079556122041
724,3.0933141911764706,6.9921862500000005,2022-10-18 08:12:48.113000+00:00,2022-10-18 08:13:22.486000+00:00,73,-0.6435006087463894,-0.11753139182005418
725,3.02453453125,5.64275125,2022-10-18 08:13:54.540000+00:00,2022-10-18 08:14:27.137000+00:00,73,-0.8698413902734756,-1.224195548201744
726,3.065793828125,6.443924999999999,2022-10-18 08:16:02.518000+00:00,2022-10-18 08:16:34.863000+00:00,73,-0.7340648902162041,-0.5671574010076192
727,3.3905779411764705,6.854106250000001,2022-10-18 08:17:10.705000+00:00,2022-10-18 08:17:45.203000+00:00,73,0.3347378641771716,-0.230770033705868
728,3.464318289473684,7.80697875,2022-10-18 08:18:02.119000+00:00,2022-10-18 08:18:36.440000+00:00,73,0.5774033277969968,0.5506754166876745
729,4.065118618421052,8.438593749999999,2022-10-18 08:19:04.893000+00:00,2022-10-18 08:19:39.176000+00:00,73,2.5545229608550017,1.0686593737756556
730,2.9343883552631578,4.91370375,2022-10-18 08:19:58.161000+00:00,2022-10-18 08:20:32.719000+00:00,73,-1.166495313051706,-1.8220833579515132
731,3.581694513888889,10.2292575,2022-10-18 08:21:17.493000+00:00,2022-10-18 08:21:49.961000+00:00,74,0.9636661618272584,2.537172779947144
732,2.9332227631578944,5.76157125,2022-10-18 08:22:08.919000+00:00,2022-10-18 08:22:43.318000+00:00,74,-1.1703310550185775,-1.126751925454985
733,3.239085294117647,6.2848137500000005,2022-10-18 08:24:38.638000+00:00,2022-10-18 08:25:13.474000+00:00,74,-0.16379562911951062,-0.6976436543299983
734,3.842215394736842,8.364599999999998,2022-10-18 08:25:38.002000+00:00,2022-10-18 08:26:15.898000+00:00,74,1.8209908394759877,1.007977509942815
735,3.6012949342105265,6.40141,2022-10-18 08:26:31.235000+00:00,2022-10-18 08:27:05.641000+00:00,74,1.028167417846866,-0.6020237166201284
736,3.3657625657894736,7.530303749999999,2022-10-18 08:27:25.996000+00:00,2022-10-18 08:28:00.360000+00:00,74,0.25307518272475527,0.3237757842734383
737,3.3275585294117644,6.302867500000001,2022-10-18 08:28:15.359000+00:00,2022-10-18 08:28:49.855000+00:00,74,0.1273529639690327,-0.6828378741232622
738,3.361770078125,7.981642500000001,2022-10-18 08:29:08.793000+00:00,2022-10-18 08:29:41.274000+00:00,74,0.23993666504118075,0.6939161889695658
739,3.368430460526316,7.711275,2022-10-18 08:30:59.097000+00:00,2022-10-18 08:31:37.150000+00:00,74,0.2618547169709904,0.4721893023092018
740,3.4087147368421054,8.425281250000001,2022-10-18 08:31:48.464000+00:00,2022-10-18 08:32:22.813000+00:00,74,0.394422609779948,1.0577418663878757
741,3.2319715277777776,6.27284375,2022-10-18 08:32:41.667000+00:00,2022-10-18 08:33:13.924000+00:00,75,-0.18720568137461652,-0.7074601849164213
742,3.462232890625,6.6151,2022-10-18 08:33:32.534000+00:00,2022-10-18 08:34:05.304000+00:00,75,0.5705406767499951,-0.4267777332439726
743,3.723299411764706,7.8359275,2022-10-18 08:34:22.348000+00:00,2022-10-18 08:34:56.426000+00:00,75,1.4296609528387285,0.5744161259452935
744,3.4766877083333334,6.751552500000001,2022-10-18 08:35:15.300000+00:00,2022-10-18 08:35:47.674000+00:00,75,0.6181087330682927,-0.31487379507824154
745,3.207943680555556,7.717071250000001,2022-10-18 08:36:06.613000+00:00,2022-10-18 08:36:39.144000+00:00,75,-0.26627675739483964,0.4769427747746624
746,3.280153235294118,6.94836,2022-10-18 08:37:00.081000+00:00,2022-10-18 08:37:30.752000+00:00,75,-0.02864884427747865,-0.15347305628230945
747,3.497508529411764,6.743856249999999,2022-10-18 08:37:47.498000+00:00,2022-10-18 08:38:22.315000+00:00,75,0.6866260959044229,-0.3211854470018644
748,3.697880390625,10.08263125,2022-10-18 08:38:45.190000+00:00,2022-10-18 08:39:17.721000+00:00,75,1.3460117880047469,2.4169254058537946
749,3.14528796875,6.317668750000001,2022-10-18 08:39:57.237000+00:00,2022-10-18 08:40:30.190000+00:00,75,-0.47246479019939797,-0.6706994511205655
750,3.0391725,7.39322,2022-10-18 08:41:11.580000+00:00,2022-10-18 08:41:44.174000+00:00,75,-0.821670618705457,0.21135416148509586
751,2.593026985294118,5.668656250000001,2022-10-18 08:41:59.146000+00:00,2022-10-18 08:42:33.415000+00:00,76,-2.289850667593282,-1.2029510014313782
752,2.9399727083333334,5.952903750000001,2022-10-18 08:42:56.206000+00:00,2022-10-18 08:43:32.533000+00:00,76,-1.1481182690305816,-0.9698412037819143
753,3.251814411764706,7.448899999999999,2022-10-18 08:59:07.352000+00:00,2022-10-18 08:59:41.689000+00:00,76,-0.12190652353995937,0.25701702055376624
754,3.489264802631579,7.674167499999999,2022-10-18 09:00:10.094000+00:00,2022-10-18 09:00:48.175000+00:00,76,0.6594975587159921,0.44175764744406654
755,3.6141710416666655,6.8718537500000005,2022-10-18 09:01:01.316000+00:00,2022-10-18 09:01:34.066000+00:00,76,1.0705402389361953,-0.21621540742495518
756,3.2820386805555555,6.79636125,2022-10-18 09:01:52.658000+00:00,2022-10-18 09:02:25.111000+00:00,76,-0.022444202462492072,-0.2781263878172267
757,3.364652109375,8.320297499999999,2022-10-18 09:02:44.167000+00:00,2022-10-18 09:03:16.296000+00:00,76,0.24942088183154942,0.971645275497956
758,3.939224140625,8.521505000000003,2022-10-18 09:03:37.112000+00:00,2022-10-18 09:04:09.780000+00:00,76,2.1402281747981102,1.1366544298812151
759,3.907559513888889,8.08803125,2022-10-18 09:04:28.474000+00:00,2022-10-18 09:05:04.940000+00:00,76,2.036025909624412,0.7811650125640711
760,3.112977875,5.83338,2022-10-18 09:05:18.107000+00:00,2022-10-18 09:05:54.303000+00:00,76,-0.5787911645723821,-1.0678619679990324
761,3.615127361111112,7.886304999999999,2022-10-18 09:06:20.792000+00:00,2022-10-18 09:06:53.627000+00:00,77,1.073687304372066,0.6157304341840136
762,3.313618125,6.43169,2022-10-18 09:07:12.347000+00:00,2022-10-18 09:07:45.141000+00:00,77,0.0814777439877829,-0.5771912566237323
763,3.173064140625,7.673909999999999,2022-10-18 09:08:01.911000+00:00,2022-10-18 09:08:34.331000+00:00,77,-0.38105869053651403,0.44154647312276296
764,3.942787565789473,7.90382375,2022-10-18 09:09:38.499000+00:00,2022-10-18 09:10:12.632000+00:00,77,2.1519547293856496,0.6300974638591091
765,3.1368419078947367,6.566335,2022-10-18 09:10:28.034000+00:00,2022-10-18 09:11:02.565000+00:00,77,-0.5002591703526194,-0.46676963917938524
766,3.571927890625,7.70225,2022-10-18 09:11:19.596000+00:00,2022-10-18 09:11:52.118000+00:00,77,0.9315260619082928,0.46478794988293154
767,3.110367132352941,6.427857500000001,2022-10-18 09:12:09.060000+00:00,2022-10-18 09:12:43.127000+00:00,77,-0.5873826221593067,-0.5803342686097349
768,3.118049861111111,7.74704625,2022-10-18 09:13:00.112000+00:00,2022-10-18 09:13:32.503000+00:00,77,-0.5621002227807147,0.501525105963301
769,3.347158947368421,5.57158625,2022-10-18 09:13:49.579000+00:00,2022-10-18 09:14:23.738000+00:00,77,0.19185421220593735,-1.2825575698544376
770,3.4167905921052637,8.779357500000001,2022-10-18 09:14:54.134000+00:00,2022-10-18 09:15:28.451000+00:00,77,0.42099871372865927,1.3481178344789972
771,2.721252708333333,5.262581250000001,2022-10-18 09:15:49.378000+00:00,2022-10-18 09:16:22.143000+00:00,78,-1.8678841967558475,-1.535970855890981
772,3.46027578125,6.5485775,2022-10-18 09:16:40.954000+00:00,2022-10-18 09:17:13.284000+00:00,78,0.5641002019650792,-0.48133246640481436
773,3.04305265625,7.885678749999999,2022-10-18 09:17:37.846000+00:00,2022-10-18 09:18:10.428000+00:00,78,-0.8089017623457261,0.6152168500336589
774,3.3177115441176466,6.362739999999999,2022-10-18 09:18:31.162000+00:00,2022-10-18 09:19:05.461000+00:00,78,0.09494840789040344,-0.6337367690659903
775,3.4320833552631576,6.618673749999999,2022-10-18 09:19:22.448000+00:00,2022-10-18 09:19:56.504000+00:00,78,0.47132428917591707,-0.4238469206973377
776,3.582563026315789,8.00979125,2022-10-18 09:20:28.678000+00:00,2022-10-18 09:21:03.304000+00:00,78,0.9665242710659594,0.7170008226658511
777,3.238000138888889,6.846875,2022-10-18 09:21:20.117000+00:00,2022-10-18 09:21:52.560000+00:00,78,-0.16736666862185598,-0.2367003417094668
778,3.226197205882353,6.64650125,2022-10-18 09:22:09.561000+00:00,2022-10-18 09:22:44.128000+00:00,78,-0.20620787667474763,-0.40102574234364724
779,3.4410153676470587,7.7037375,2022-10-18 09:23:01.036000+00:00,2022-10-18 09:23:35.231000+00:00,78,0.5007178434002778,0.46600784037978193
780,3.121343046875,6.223396249999999,2022-10-18 09:24:03.456000+00:00,2022-10-18 09:24:36.455000+00:00,78,-0.5512629746711812,-0.7480118053150955
781,3.234807960526316,5.534794999999999,2022-10-18 09:24:55.173000+00:00,2022-10-18 09:25:33.377000+00:00,79,-0.17787152058144762,-1.312729869849235
782,3.322124605263157,8.60845375,2022-10-18 09:25:44.643000+00:00,2022-10-18 09:26:19.190000+00:00,79,0.10947095292289538,1.2079606173353643
783,3.1583804605263155,5.61324375,2022-10-18 09:26:43.428000+00:00,2022-10-18 09:27:17.909000+00:00,79,-0.42937988946048444,-1.2483944852342301
784,2.854288671875,5.01342125,2022-10-18 09:27:34.962000+00:00,2022-10-18 09:28:07.674000+00:00,79,-1.4300881391507247,-1.7403055894676724
785,3.420077573529412,7.04658875,2022-10-18 09:28:24.751000+00:00,2022-10-18 09:28:58.976000+00:00,79,0.4318155445359371,-0.07291620341338471
786,3.25213125,8.5833225,2022-10-18 09:29:16.027000+00:00,2022-10-18 09:29:52.049000+00:00,79,-0.1208638691582594,1.1873506186469736
787,3.1324036842105265,7.610382500000001,2022-10-18 09:30:05.378000+00:00,2022-10-18 09:30:39.205000+00:00,79,-0.5148645205150088,0.3894479228446569
788,3.5773076388888887,8.37234,2022-10-18 09:30:56.597000+00:00,2022-10-18 09:31:29.159000+00:00,79,0.9492297904200256,1.0143250409986988
789,3.3697825000000003,5.597830000000001,2022-10-18 09:31:45.997000+00:00,2022-10-18 09:32:18.769000+00:00,79,0.26630402177209567,-1.2610352160885705
790,3.547181176470588,7.60507625,2022-10-18 09:32:45.160000+00:00,2022-10-18 09:33:19.606000+00:00,79,0.8500893315155428,0.385096296660512
791,2.8463219444444445,6.344942500000001,2022-10-18 09:33:36.738000+00:00,2022-10-18 09:34:12.596000+00:00,80,-1.456305124154328,-0.6483324000694848
792,3.3353277777777777,7.33842875,2022-10-18 09:34:27.674000+00:00,2022-10-18 09:35:00.346000+00:00,80,0.1529200829242792,0.16642016136034118
793,3.699015808823529,6.973313750000001,2022-10-18 09:40:05.285000+00:00,2022-10-18 09:40:39.597000+00:00,80,1.3497482333824926,-0.13300862435908942
794,3.4954247916666668,6.49925125,2022-10-18 09:40:56.435000+00:00,2022-10-18 09:41:28.975000+00:00,80,0.6797689112334458,-0.5217846503512232
795,3.5325839583333334,9.6541725,2022-10-18 09:41:57.416000+00:00,2022-10-18 09:42:30.096000+00:00,80,0.8020526624648424,2.0655487622117485
796,3.059789513888889,6.845726249999999,2022-10-18 09:42:54.566000+00:00,2022-10-18 09:43:26.864000+00:00,80,-0.7538239465736855,-0.2376424252108166
797,3.5095485294117643,7.52611125,2022-10-18 09:43:43.761000+00:00,2022-10-18 09:44:18.223000+00:00,80,0.7262474463516265,0.320337538284836
798,3.2780425,7.0853425,2022-10-18 09:44:33.205000+00:00,2022-10-18 09:45:07.628000+00:00,80,-0.0355948727483686,-0.04113446805719672
799,3.411980065789473,7.06806875,2022-10-18 09:46:15.983000+00:00,2022-10-18 09:46:50.126000+00:00,80,0.4051681864036239,-0.05530057459163404
800,3.0317639583333333,5.886022499999999,2022-10-18 09:47:24.018000+00:00,2022-10-18 09:47:56.447000+00:00,80,-0.8460507205059301,-1.0246901458272921
821,3.4958260416666667,7.1935287500000005,2022-10-18 10:07:46.675000+00:00,2022-10-18 10:08:19.332000+00:00,83,0.6810893486808658,0.047588475314176266
822,3.7623230921052633,7.61305625,2022-10-18 10:08:39.873000+00:00,2022-10-18 10:09:14.112000+00:00,83,1.5580804640108918,0.3916406503847934
823,2.7944827941176467,5.34811625,2022-10-18 10:09:40.593000+00:00,2022-10-18 10:10:11.587000+00:00,83,-1.6268979100333383,-1.465824076967871
824,3.974900514705882,10.88046875,2022-10-18 10:10:26.539000+00:00,2022-10-18 10:11:00.888000+00:00,83,2.257632337600778,3.0712275129335542
825,2.980363455882353,7.47843,2022-10-18 10:11:21.743000+00:00,2022-10-18 10:11:55.927000+00:00,83,-1.0151999996398673,0.2812344097114156
826,3.2782661805555557,7.611777499999999,2022-10-18 10:13:20.893000+00:00,2022-10-18 10:13:53.760000+00:00,83,-0.03485878257562015,0.3905919546047269
827,3.002129097222222,6.30102625,2022-10-18 10:14:10.781000+00:00,2022-10-18 10:14:43.452000+00:00,83,-0.9435734129924358,-0.6843478730323908
828,3.4928979166666667,6.86619,2022-10-18 10:15:09.721000+00:00,2022-10-18 10:15:42.181000+00:00,83,0.6714534461245357,-0.22086021737556996
829,2.695417205882353,5.21857125,2022-10-18 10:16:02.908000+00:00,2022-10-18 10:16:37.253000+00:00,83,-1.9529039223862341,-1.5720632127087302
830,3.4893024264705885,9.908046250000002,2022-10-18 10:16:55.974000+00:00,2022-10-18 10:17:30.550000+00:00,83,0.6596213716155411,2.273749216009974
831,3.3034543750000003,7.041822500000001,2022-10-18 10:17:51.179000+00:00,2022-10-18 10:18:23.912000+00:00,84,0.04803077549876716,-0.07682497859362875
832,3.142794671052631,7.03750375,2022-10-18 10:18:46.303000+00:00,2022-10-18 10:19:24.487000+00:00,84,-0.48066975879048224,-0.0803667615067552
833,3.222737105263158,6.513027500000001,2022-10-18 10:19:37.664000+00:00,2022-10-18 10:20:12.129000+00:00,84,-0.21759440983219774,-0.510486824161482
834,3.4368296052631577,8.345836250000001,2022-10-18 10:20:32.934000+00:00,2022-10-18 10:21:07.472000+00:00,84,0.4869432953686117,0.9925894626754012
835,3.2054581578947365,7.46741125,2022-10-18 10:21:31.784000+00:00,2022-10-18 10:22:06.004000+00:00,84,-0.27445613981915834,0.27219799397213834
836,3.172495,7.305600000000001,2022-10-18 10:22:23.040000+00:00,2022-10-18 10:22:55.451000+00:00,84,-0.3829316241043604,0.13949748563026557
837,2.832186544117647,6.714262499999999,2022-10-18 10:23:12.495000+00:00,2022-10-18 10:23:47.285000+00:00,84,-1.502822038611101,-0.3454551171808065
838,3.159530390625,7.756997499999999,2022-10-18 10:24:19.304000+00:00,2022-10-18 10:24:52.031000+00:00,84,-0.4255956881789422,0.5096860708754247
839,3.389612105263158,7.03979875,2022-10-18 10:25:08.835000+00:00,2022-10-18 10:25:43.174000+00:00,84,0.33155948185193446,-0.07848464474018538
840,3.286730657894737,7.7419675,2022-10-18 10:25:59.987000+00:00,2022-10-18 10:26:34.338000+00:00,84,-0.007003797275943996,0.49736005126691063
841,3.079938125,7.978012499999999,2022-10-18 10:27:44.291000+00:00,2022-10-18 10:28:16.894000+00:00,85,-0.6875186989110835,0.6909392461100226
842,3.0486753125,5.3798675,2022-10-18 10:28:37.638000+00:00,2022-10-18 10:29:10.077000+00:00,85,-0.7903986698436163,-1.4397850530094638
843,3.1027577777777777,6.3983725,2022-10-18 10:29:30.851000+00:00,2022-10-18 10:30:03.205000+00:00,85,-0.6124235610546203,-0.6045147535170593
844,2.918892777777778,6.89790875,2022-10-18 10:30:37.098000+00:00,2022-10-18 10:31:13.331000+00:00,85,-1.2174883118831035,-0.1948478464868408
845,3.170799097222222,6.870137499999999,2022-10-18 10:31:37.823000+00:00,2022-10-18 10:32:10.018000+00:00,85,-0.38851251764943767,-0.21762289452762512
846,2.834807013888889,7.22984625,2022-10-18 10:32:32.884000+00:00,2022-10-18 10:33:05.401000+00:00,85,-1.4941985709082215,0.07737225556249576
847,3.769514375,9.6239925,2022-10-18 10:33:22.325000+00:00,2022-10-18 10:33:54.993000+00:00,85,1.5817456085073485,2.040798311660519
848,3.30012875,5.80333625,2022-10-18 10:34:11.843000+00:00,2022-10-18 10:34:46.003000+00:00,85,0.037086776031907,-1.0925006806812234
849,3.577947569444444,7.89254625,2022-10-18 10:35:01.050000+00:00,2022-10-18 10:35:37.334000+00:00,85,0.9513356801877607,0.6208488486804641
850,3.237625592105263,6.88550625,2022-10-18 10:35:52.433000+00:00,2022-10-18 10:36:26.878000+00:00,85,-0.16859923086213094,-0.20501906792360824
851,3.7749007236842105,7.4609450000000015,2022-10-18 10:36:43.479000+00:00,2022-10-18 10:37:17.830000+00:00,86,1.59947105774721,0.2668950582240653
852,3.305606484375,7.54519875,2022-10-18 10:37:40.841000+00:00,2022-10-18 10:38:09.754000+00:00,86,0.05511295820205459,0.3359910911309797
853,3.3680193382352943,9.177575,2022-10-18 10:38:24.632000+00:00,2022-10-18 10:38:59.262000+00:00,86,0.26050179169115495,1.6746937967846456
854,3.292945486111111,7.69561,2022-10-18 10:39:16.119000+00:00,2022-10-18 10:39:52.487000+00:00,86,0.013448020558783752,0.4593425227238802
855,3.094166180555556,6.32939,2022-10-18 10:40:07.672000+00:00,2022-10-18 10:40:40.108000+00:00,86,-0.640696873715988,-0.6610869190289955
856,3.334146805555556,7.119563750000001,2022-10-18 10:41:59.669000+00:00,2022-10-18 10:42:32.183000+00:00,86,0.149033727917215,-0.01306981080317728
857,3.0796441911764703,6.52599625,2022-10-18 10:42:47.110000+00:00,2022-10-18 10:43:21.832000+00:00,86,-0.6884859792292195,-0.49985122424146006
858,3.321602647058824,6.60423625,2022-10-18 10:43:55.666000+00:00,2022-10-18 10:44:30.329000+00:00,86,0.10775328772915131,-0.4356870343432416
